6880 OLD SPRINGVILLE RD	UNINCORPORATED	35126	CENTER POINT FD	CPFD_6	443	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
6880 RIDGEWOOD DR	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | BIRMINGHAM FD | TRUSSVILLE FD | GLENNWOOD FD
6880 TYLER CHASE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6881 BRIARWOOD DR	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	445	CENTER POINT FD | BIRMINGHAM FD | TRUSSVILLE FD | GLENNWOOD FD
6881 EDGE ST	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | HELENA FD | MCCALLA FD
6881 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | GLENNWOOD FD | MORRIS FD | KIMBERLY FD
6881 LEXINGTON OAKS DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	447	IRONDALE FD | LEEDS FD | BIRMINGHAM FD | CENTER POINT FD
6881 LUCY DR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6881 PANNELL RD	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6881 ROPER RD	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	447	BIRMINGHAM FD | IRONDALE FD | LEEDS FD | CENTER POINT FD
6881 SUNNY DELL DR	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6881 SYBIL LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	MCADORY FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6882 BLUE CREEK RD	UNINCORPORATED	35444	NO FIRE COVERAGE	COUNTY NO FD	489	LAKEVIEW FD | MCCALLA FD | ADGER FD | BESSEMER FD
6882 CEDAR VALLEY LN	UNINCORPORATED	35023	NO FIRE COVERAGE	JEFFERSON COUNTY	497	WARRIOR RIVER FD | BIRMINGPORT FD | CONCORD FD | BIRMINGHAM FD
6882 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6882 OLD BRADFORD RD	PINSON	35126	CENTER POINT FD/PALMERDALE FD (AUTOMATIC AID)	AA CP/PALMERDALE	445	GLENNWOOD FD | BIRMINGHAM FD | FULTONDALE FD | GARDENDALE FD
6882 OLD SPRINGVILLE RD	CLAY	35126	CENTER POINT FD	CPFD_6	448	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
6882 PANNELL RD	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6882 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6883 ADVENT CIR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_304	444	ARGO FD | CENTER POINT FD | PALMERDALE FD | BIRMINGHAM FD
6883 DONNA CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	VERIFY - NO BEAT MATCH	HELENA FD | BESSEMER FD | INDIAN FORD FD | HOOVER FD
6883 HWY 75 N	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	VERIFY - NO BEAT MATCH	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
6883 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6883 POCAHONTAS RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | HELENA FD | EASTERN VALLEY FD | INDIAN FORD FD
6883 SYBIL LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	MCADORY FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6883 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6884 DOC OWEN RD	UNINCORPORATED	35062	BAGLEY FD	BAGLEY_FD_1	VERIFY - NO BEAT MATCH	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | CORNER FD
6884 DONNA CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | HELENA FD | INDIAN FORD FD | HOOVER FD
6884 EDGE ST	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | HELENA FD | MCCALLA FD
6884 ELLIOTT RD	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6884 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
6884 HWY 75 S	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	VERIFY - NO BEAT MATCH	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
6884 LUCY DR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6884 SYBIL LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	MCADORY FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6885 DEER HAVEN RD	UNINCORPORATED	35126	CENTER POINT FD	CPFD_12	443	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
6885 DOC OWEN RD	UNINCORPORATED	35062	BAGLEY FD	BAGLEY_FD_1	VERIFY - NO BEAT MATCH	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | CORNER FD
6885 GADSDEN HWY	UNINCORPORATED	35173	NO FIRE COVERAGE	COUNTY NO FD	444	TRUSSVILLE FD | CENTER POINT FD | BIRMINGHAM FD | LEEDS FD
6885 HWY 75 N	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	VERIFY - NO BEAT MATCH	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
6885 HWY 79	PINSON	35126	CENTER POINT FD/PALMERDALE FD (AUTOMATIC AID)	AA CP/PALMERDALE	VERIFY - NO BEAT MATCH	GLENNWOOD FD | BIRMINGHAM FD | FULTONDALE FD | GARDENDALE FD
6885 JOHNS RD	HUEYTOWN	35023	HUEYTOWN FD	HUEYTOWN_FD	489	ADGER FD | BESSEMER FD | MCCALLA FD | CONCORD FD
6885 LUCY DR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6885 OLD SPRINGVILLE RD	CLAY	35173	CENTER POINT FD	CPFD_6	448	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
6885 POCAHONTAS RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | HELENA FD | MCCALLA FD
6885 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6886 BLUE CREEK RD	UNINCORPORATED	35444	NO FIRE COVERAGE	COUNTY NO FD	489	LAKEVIEW FD | MCCALLA FD | ADGER FD | BESSEMER FD
6886 BLUEBERRY LN	UNINCORPORATED	35116	GLENWOOD FD	GLENWOOD FIRE 1	435	PALMERDALE FD | GLENNWOOD FD | GARDENDALE FD | CENTER POINT FD
6886 CEDAR VALLEY LN	UNINCORPORATED	35023	NO FIRE COVERAGE	JEFFERSON COUNTY	497	WARRIOR RIVER FD | BIRMINGPORT FD | CONCORD FD | BIRMINGHAM FD
6886 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
6886 HWY 75 S	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	VERIFY - NO BEAT MATCH	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
6886 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6886 PANNELL RD	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6887 LEXINGTON OAKS DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	447	IRONDALE FD | BIRMINGHAM FD | LEEDS FD | CENTER POINT FD
6887 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6888 CEDAR VALLEY LN	UNINCORPORATED	35023	NO FIRE COVERAGE	JEFFERSON COUNTY	497	WARRIOR RIVER FD | BIRMINGPORT FD | CONCORD FD | BIRMINGHAM FD
6888 OLD JASPER HWY	UNINCORPORATED	35062		BAGLEY/GRAYSVILLE AA	423	GRAYSVILLE FD | BAGLEY FD | ADAMSVILLE FD | WEST JEFFERSON FD
6888 TYLER CHASE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6889 PANNELL RD	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6889 TYLER CHASE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6889 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
689 BIVENS BROOKSIDE RD	BOOKSIDE	35214	BOOKSIDE FD	BROOKSIDE_FD_1	418	BROOKSIDE FD | ADAMSVILLE FD | FORESTDALE FD | GRAYSVILLE FD
689 CUMMINS AVE	HUEYTOWN	35023	HUEYTOWN FD	HUEYTOWN_FD	492	BIRMINGHAM FD | PLEASANT GROVE FD | BESSEMER FD | MIDFIELD FD
689 EARLINE CIR	BIRMINGHAM	35215	BIRMINGHAM FD	3004	VERIFY - NO BEAT MATCH	CENTER POINT FD | TRUSSVILLE FD | IRONDALE FD | FULTONDALE FD
689 FOUNDERS PARK DR W	HOOVER	35226	HOOVER FD	HOOVER_FD	487	ROCKY RIDGE FD | BESSEMER FD | VESTAVIA HILLS FD | BIRMINGHAM FD
689 HART CIR	WARRIOR	35180	WARRIOR FD	WARRIOR_FD	437	KIMBERLY FD | CANE CREEK FD | PALMERDALE FD | COUNTY LINE FD
689 HICKORY HILL LN	UNINCORPORATED	35214	FORESTDALE FD	FORESTDALE_FD	417	BIRMINGHAM FD | ADAMSVILLE FD | BROOKSIDE FD | FULTONDALE FD
689 OAKMOOR DR	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	469	BIRMINGHAM FD | HOOVER FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
689 PADEN DR	VESTAVIA HILLS	35226	VESTAVIA FD	VESTAVIA_FD	469	HOOVER FD | VESTAVIA HILLS FD | ROCKY RIDGE FD | HOMEWOOD FD
689 PROVENCE DR	VESTAVIA HILLS	35242	VESTAVIA FD	VESTAVIA_FD	465	BIRMINGHAM FD | VESTAVIA HILLS FD | REX LAKE FD | IRONDALE FD
689 SOUTHERN TRACE PKWY	UNINCORPORATED	35094	VERIFY: REX LAKE FD (SHELBY COUNTY) | REX LAKE FD (SHELBY COUNTY) | NO FIRE COVERAGE	VERIFY: COUNTY NO FD | REX_LAKE_FD | REX_LAKE_FD	465	LEEDS FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
689 TRUMPET CIR	HOOVER	35226	HOOVER FD	HOOVER_FD	487	ROCKY RIDGE FD | BESSEMER FD | HELENA FD | BIRMINGHAM FD
6890 15TH STREET RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	ADGER FD | HUEYTOWN FD | BESSEMER FD | BIRMINGPORT FD
6890 BIRMINGPORT RD	UNINCORPORATED	35118	UNINCORPORATED FD	BIRMINGPORT_FD_1	VERIFY - NO BEAT MATCH	BIRMINGPORT FD | SYLVAN SPRINGS FD | BIRMINGHAM FD | CONCORD FD
6890 CEDAR VALLEY LN	UNINCORPORATED	35006	WARRIOR RIVER FD	WRFD	497	BIRMINGPORT FD | CONCORD FD | BIRMINGHAM FD | SYLVAN SPRINGS FD
6890 CHESTNUT RD	BIRMINGHAM	35130	BIRMINGHAM FD	1701	419	WEST JEFFERSON FD | ADAMSVILLE FD | BIRMINGPORT FD | SHADY GROVE FD
6890 DONNA CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | BESSEMER FD | INDIAN FORD FD | HOOVER FD
6890 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
6890 HWY 75 S	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	VERIFY - NO BEAT MATCH	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
6890 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6890 OLD TUSCALOOSA HWY	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	MCADORY FD | BESSEMER FD | LAKEVIEW FD | EASTERN VALLEY FD
6890 RIDGEWOOD DR	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	VERIFY - NO BEAT MATCH	CENTER POINT FD | BIRMINGHAM FD | TRUSSVILLE FD | GLENNWOOD FD
6890 SUNSET DR	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | GLENNWOOD FD | MORRIS FD | KIMBERLY FD
6890 WEIBEL DR	MIDFIELD	35228	MIDFIELD FD	MIDFIELD_FD	490	FAIRFIELD FD | BIRMINGHAM FD | BRIGHTON FD | LIPSCOMB FD
6891 CHESSER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | PLEASANT GROVE FD
6891 DONNA CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | BESSEMER FD | INDIAN FORD FD | HOOVER FD
6891 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
6891 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6891 OLD SPRINGVILLE RD	CLAY	35173	CENTER POINT FD	CPFD_6	448	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
6892 CEDAR VALLEY LN	UNINCORPORATED	35023	NO FIRE COVERAGE	JEFFERSON COUNTY	497	WARRIOR RIVER FD | BIRMINGPORT FD | CONCORD FD | BIRMINGHAM FD
6892 EDGE ST	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | HELENA FD | MCCALLA FD
6892 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
6892 JOHNS RD	HUEYTOWN	35023	HUEYTOWN FD	HUEYTOWN_FD	489	ADGER FD | BESSEMER FD | MCCALLA FD | CONCORD FD
6892 PANNELL RD	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6892 TYLER CHASE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6892 WEST JEFFERSON RD	WEST JEFFERSON	35130	WEST JEFFERSON FD	WEST_JEFFERSON_FD	419	BIRMINGHAM FD | ADAMSVILLE FD | BAGLEY FD | BIRMINGPORT FD
6893 G AND H RD	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6893 OLD BRADFORD RD	PINSON	35126	CENTER POINT FD/PALMERDALE FD (AUTOMATIC AID)	AA CP/PALMERDALE	445	GLENNWOOD FD | BIRMINGHAM FD | FULTONDALE FD | GARDENDALE FD
6893 SUNSET DR	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | GLENNWOOD FD | MORRIS FD | KIMBERLY FD
6893 SYBIL LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	MCADORY FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6893 TYLER CHASE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6893 WARD HILL RD	UNINCORPORATED	35071	NO FIRE COVERAGE	COUNTY NO FD	435	GARDENDALE FD | MT. OLIVE FD | GLENNWOOD FD | MORRIS FD
6894 BLUEBERRY LN	UNINCORPORATED	35116	GLENWOOD FD	GLENWOOD FIRE 1	435	PALMERDALE FD | GLENNWOOD FD | GARDENDALE FD | CENTER POINT FD
6894 CEDAR VALLEY LN	UNINCORPORATED	35006	WARRIOR RIVER FD	WRFD	497	BIRMINGPORT FD | CONCORD FD | BIRMINGHAM FD | SYLVAN SPRINGS FD
6894 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
6894 LUCY DR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6894 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6894 OLD SPRINGVILLE RD	CLAY	35126	CENTER POINT FD	CPFD_6	448	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
6895 BANKHEAD HWY	UNINCORPORATED	35062		BAGLEY/GRAYSVILLE AA	423	BAGLEY FD | GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD
6895 BIRMINGPORT RD	UNINCORPORATED	35118	UNINCORPORATED FD	BIRMINGPORT_FD_1	498	BIRMINGPORT FD | SYLVAN SPRINGS FD | BIRMINGHAM FD | CONCORD FD
6895 DOC OWEN RD	UNINCORPORATED	35062	BAGLEY FD	BAGLEY_FD_1	VERIFY - NO BEAT MATCH	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | CORNER FD
6895 EDGE ST	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | HELENA FD | MCCALLA FD
6895 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
6895 HWY 75 N	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	VERIFY - NO BEAT MATCH	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
6895 HWY 79	PINSON	35126	CENTER POINT FD/PALMERDALE FD (AUTOMATIC AID)	AA CP/PALMERDALE	VERIFY - NO BEAT MATCH	GLENNWOOD FD | BIRMINGHAM FD | FULTONDALE FD | TRUSSVILLE FD
6895 MCFRANCIS RD	CLAY	35173	CENTER POINT FD	CPFD_6	448	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
6895 MOSS RD	HUEYTOWN	35023	HUEYTOWN FD	HUEYTOWN_FD	489	ADGER FD | BESSEMER FD | CONCORD FD | MCCALLA FD
6895 NEW CASTLE RD	UNINCORPORATED	35116	PALMERDALE FD (STATION 2)	PFD_2	435	GLENNWOOD FD | CENTER POINT FD | GARDENDALE FD | FULTONDALE FD
6895 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6895 OLD SPRINGVILLE RD	CLAY	35173	CENTER POINT FD	CPFD_6	448	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
6895 OLD TUSCALOOSA HWY	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6895 SUNNY DELL DR	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6895 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6896 CHESTNUT RD	BIRMINGHAM	35130	BIRMINGHAM FD	1701	419	WEST JEFFERSON FD | ADAMSVILLE FD | BIRMINGPORT FD | SHADY GROVE FD
6896 EDGE ST	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | HELENA FD | MCCALLA FD
6896 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
6896 HIGHWAY 75	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	445	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
6896 PANNELL RD	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6896 TYLER CHASE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6896 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
6897 DOC OWEN RD	UNINCORPORATED	35062	BAGLEY FD	BAGLEY_FD_1	VERIFY - NO BEAT MATCH	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | CORNER FD
6897 G AND H RD	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6897 GADSDEN HWY	UNINCORPORATED	35173	TRUSSVILLE FD (STATION 1)	TRUSS_103	444	CENTER POINT FD | BIRMINGHAM FD | LEEDS FD | IRONDALE FD
6897 LOU GEORGE LOOP	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	486	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6897 PANNELL RD	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6897 TYLER CHASE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6897 WARD HILL RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	435	MT. OLIVE FD | GLENNWOOD FD | MORRIS FD | KIMBERLY FD
6898 BLUEBERRY RD	HUEYTOWN	35023	HUEYTOWN FD	HUEYTOWN_FD	489	ADGER FD | BESSEMER FD | MCCALLA FD | CONCORD FD
6898 CEDAR VALLEY LN	UNINCORPORATED	35006	NO FIRE COVERAGE	JEFFERSON COUNTY	497	WARRIOR RIVER FD | BIRMINGPORT FD | CONCORD FD | BIRMINGHAM FD
6898 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
6898 HONOR KEITH RD	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_304	444	ARGO FD | CENTER POINT FD | PALMERDALE FD | BIRMINGHAM FD
6898 LOU GEORGE LOOP	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | HELENA FD
6898 MCFRANCIS RD	CLAY	35173	CENTER POINT FD	CPFD_6	448	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
6898 OAKLAWN LN	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
6899 CHESSER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | PLEASANT GROVE FD
6899 DONNA CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | BESSEMER FD | INDIAN FORD FD | HOOVER FD
6899 GARRETT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
6899 HARPERS DAIRY LOOP	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | EASTERN VALLEY FD | HELENA FD | INDIAN FORD FD
6899 HONOR KEITH RD	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_304	VERIFY - NO BEAT MATCH	ARGO FD | CENTER POINT FD | PALMERDALE FD | BIRMINGHAM FD
6899 HWY 75 N	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	VERIFY - NO BEAT MATCH	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
