1521 33RD ST SW	BIRMINGHAM	35221	CLEBURN AVE SW / BEULAH AVE SW & PUBLIC ALY	BIRMINGHAM FD	1505	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 34TH ST	BIRMINGHAM	35208	AVENUE O / AVENUE P	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 35TH AVE N	BIRMINGHAM	35207	PUBLIC ALY / 16TH ST N	BIRMINGHAM FD	1307	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 35TH ST	BIRMINGHAM	35208	AVENUE P / AVENUE O	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 36TH PL N	BIRMINGHAM	35234	PUBLIC ALY / 15TH AVE N	BIRMINGHAM FD	0901	435	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 36TH ST N	BIRMINGHAM	35234	PUBLIC ALY / 17TH AVE N	BIRMINGHAM FD	0901	435	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 3RD AVE N	BIRMINGHAM	35203	15TH ST N / 16TH ST N	BIRMINGHAM FD	0601	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 3RD AVE W	BIRMINGHAM	35204	16TH ST W / 15TH ST W	BIRMINGHAM FD	2007	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 3RD PL N	BIRMINGHAM	35204	PUBLIC ALY / 15TH CT N	BIRMINGHAM FD	0608	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 3RD ST NW	CENTER POINT	35215	15TH CT NW / 2ND PL NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1521 3RD ST SE	GRAYSVILLE	35073	15TH AVE SE / 4TH ST	GRAYSVILLE FD	GRAYSVILLE FD	425	1. ADAMSVILLE FD | 2. FORESTDALE FD | 3. BROOKSIDE FD | 4. WEST JEFFERSON FD | 5. BAGLEY FD
1521 41ST ST	BIRMINGHAM	35208	AVENUE P / AVENUE O	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 42ND ST	BIRMINGHAM	35208	AVENUE O / AVENUE P	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 44TH ST	BIRMINGHAM	35208	AVENUE O / AVENUE P	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 4TH AVE W	BIRMINGHAM	35204	16TH ST W / 15TH ST W	BIRMINGHAM FD	1404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 4TH CT W	BIRMINGHAM	35204	16TH ST W / 15TH ST W	BIRMINGHAM FD	1404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 4TH ST N	BIRMINGHAM	35204	15TH TER N / 15TH AVE N	BIRMINGHAM FD	0608	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 4TH ST NW	CENTER POINT	35215	15TH TER NW / 15TH CT NW & 4TH PL NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1521 4TH TER W	BIRMINGHAM	35208	16TH ST W / 15TH ST W	BIRMINGHAM FD	1404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 52ND ST	BIRMINGHAM	35208	BURGIN AVE / COURT O	BIRMINGHAM FD	2405	469	1. FAIRFIELD FD | 2. MIDFIELD FD
1521 53RD ST	BIRMINGHAM	35208	COURT O / AVENUE O	BIRMINGHAM FD	2405	469	1. FAIRFIELD FD | 2. MIDFIELD FD
1521 5TH AVE S	BIRMINGHAM	35233	16TH ST S / 15TH ST S	BIRMINGHAM FD	0204	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 5TH PL NW	CENTER POINT	35215	15TH AVE NW / 15TH CT NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1521 5TH ST N	BIRMINGHAM	35204	15TH TER N / 15TH AVE N	BIRMINGHAM FD	0608	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 64TH ST	BIRMINGHAM	35228	MYRON MASSEY BLVD / PUBLIC ALY	BIRMINGHAM FD	2406	469	1. MIDFIELD FD
1521 65TH ST W	BIRMINGHAM	35228	COURT O / 65TH ST & AVENUE O	BIRMINGHAM FD	2406	469	1. MIDFIELD FD
1521 6TH AVE N	BESSEMER	35020	16TH ST N / 15TH ST N	BESSEMER FD	BESSEMER_FD	490	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BIRMINGHAM FD | 4. BRIGHTON FD | 5. LIPSCOMB FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1521 6TH PL NW	BIRMINGHAM	35215	15TH CT NW / 15TH AVE NW	BIRMINGHAM FD	2802	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 6TH WAY NW	BIRMINGHAM	35215	15TH CT NW / 16TH AVE NW	BIRMINGHAM FD	2802	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 7TH AVE N	BESSEMER	35020	16TH ST N / 15TH ST N	BESSEMER FD	BESSEMER_FD	490	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BRIGHTON FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1521 7TH AVE N	BIRMINGHAM	35203	16TH ST N / 15TH ST N	BIRMINGHAM FD	0609	490	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 7TH ST NW	BIRMINGHAM	35215	15TH CT NW / 15TH AVE NW	BIRMINGHAM FD	2802	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 85TH ST N	BIRMINGHAM	35206	ZION CITY RD / PUBLIC ALY	BIRMINGHAM FD	2906	441	1. TARRANT FD
1521 87TH ST N	BIRMINGHAM	35206	15TH AVE N / 16TH AVE N	BIRMINGHAM FD	2906	441	1. TARRANT FD
1521 88TH ST N	BIRMINGHAM	35206	15TH AVE N / 16TH AVE N	BIRMINGHAM FD	2906	441	1. TARRANT FD
1521 89TH ST N	BIRMINGHAM	35206	15TH AVE N / 16TH AVE N	BIRMINGHAM FD	2906	441	1. TARRANT FD
1521 8TH AVE W	BIRMINGHAM	35208	PUBLIC ALY / 15TH ST W	BIRMINGHAM FD	1405	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 8TH CT W	BIRMINGHAM	35208	15TH ST W / 16TH ST W	BIRMINGHAM FD	1405	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 90TH PL N	BIRMINGHAM	35206	15TH AVE N / 91ST ST N & PUBLIC ALY	BIRMINGHAM FD	2906	441	1. TARRANT FD
1521 AARON DR	UNINCORPORATED	35022	STAGNER HILL RD / RED LANE RD	HOOVER FD	HOOVER_FD	490	1. BIRMINGHAM FD | 2. BESSEMER FD | 3. HOMEWOOD FD | 4. ROCKY RIDGE FD | 5. INDIAN FORD FD | 6. HELENA FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1521 ALABAMA AVE	BIRMINGHAM	35211	ALABAMA AVE SW & PUBLIC ALY / 16TH PL SW	BIRMINGHAM FD	2005	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 ALFORD AVE	HOOVER	35226	UNNAMED RD / KENT WAY	HOOVER FD	HOOVER_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. BIRMINGHAM FD | 4. NORTH SHELBY FD | 5. BESSEMER FD | 6. REX LAKE FD | 7. HELENA FD | 8. INDIAN FORD FD
1521 AMHERST CIR	MOUNTIAN BROOK	35216	SMYER RD	MOUNTAIN FD/BROOK (AUTOMATIC AID)	MOUNTAIN_BROOK_FD	467	1. MOUNTAIN BROOK FD | 2. ROCKY RIDGE FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. IRONDALE FD
1521 AMHERST CIR	VESTAVIA HILLS	35216	SMYER RD	VESTAVIA FD	VESTAVIA_FD	467	1. MOUNTAIN BROOK FD | 2. ROCKY RIDGE FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. HOOVER FD | 6. REX LAKE FD | 7. IRONDALE FD
1521 APRIL DR	UNINCORPORATED	35180	WARRIOR JASPER RD / ALTADENA DR	CORNER FD	CORNER_FD	420	1. CANE CREEK FD | 2. WARRIOR FD | 3. MOUNT OLIVE FD
1521 ASHLEY WOOD CIR	VESTAVIA HILLS	35216	ASHLEY WOOD DR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. MOUNTAIN BROOK FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. REX LAKE FD | 7. IRONDALE FD
1521 ASTRE CIR	HOOVER	35226	KESTWICK DR	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. BESSEMER FD | 4. HOMEWOOD FD | 5. NORTH SHELBY FD | 6. HELENA FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1521 AVENUE D	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1601	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 AVENUE H	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 AVENUE I	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 BADHAM DR	VESTAVIA HILLS	35216	VESTRIDGE DR / WILLOUGHBY CIR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1521 BAY AVE SW	BIRMINGHAM	35211	14TH ST SW / PUBLIC ALY	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 BECKHAM DR	HOMEWOOD	35209	ROYCE RD / 16TH PL S & BARRY AVE	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1521 BESSEMER RD	BIRMINGHAM	35208	TERRACE O / AVENUE O	BIRMINGHAM FD	2405	469	1. FAIRFIELD FD | 2. MIDFIELD FD
1521 BESSIE AVE	FULTONDALE	35068	CHAPEL HILL PKWY & ELLARD RD	FULT ST	FULT_ST2	417	1. FULTONDALE FD | 2. BIRMINGHAM FD | 3. GARDENDALE FD
1521 BLIND BROOK LN	VESTAVIA HILLS	35216	FOX VALLEY CIR / GAY WAY	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1521 BOBOLINK LN	CENTER POINT	35215	ARGONNE DR / E HAVEN DR	CENTER POINT FD	CPFD_2	439	1. BIRMINGHAM FD
1521 BREWSTER CIR	BIRMINGHAM	35235	AZALEA DR / PINE TREE PL	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1521 CAHABA FOREST CV	UNINCORPORATED	35242	CAHABA PARK CIR	REX LAKE FD (SHELBY COUNTY)	REX_LAKE_FD	466	1. BIRMINGHAM FD | 2. HOOVER FD | 3. IRONDALE FD
1521 CAHABA RIVER PARC	UNINCORPORATED	35243	CAHABA RIVER RD		E102_R111	467	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD
1521 CAMPBELL LOOP	UNINCORPORATED	35117	DOWNS RD	MOUNT OLIVE FD	MOFD_1	VERIFY - NO BEAT MATCH	1. BROOKSIDE FD | 2. GARDENDALE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1521 CAROL CIR	MIDFIELD	35228	FREDA DR / 12TH ST	MIDFIELD FD	MIDFIELD_FD	490	1. BRIGHTON FD | 2. FAIRFIELD FD | 3. BIRMINGHAM FD
1521 CEDARGATE CIR	BIRMINGHAM	35235	TALL OAK CIR / BREWSTER RD	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1521 CHAPELRIDGE DR	GARDENDALE	35071	VERIFY - CROSS STREETS UNAVAILABLE	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. FORESTDALE FD | 4. BROOKSIDE FD | 5. GLENNWOOD FD | 6. MORRIS FD
1521 CHAUCER ST	BIRMINGHAM	35214	CHERRY AVE / CHENAULT ST	BIRMINGHAM FD	1804	416	1. FORESTDALE FD
1521 CHENAULT ST	BIRMINGHAM	35214	CHAUCER ST / CHERRY AVE	BIRMINGHAM FD	1804	416	1. FORESTDALE FD
1521 CHERRY AVE	UNINCORPORATED	35214	FELIX DR / CAGLE RD	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. GARDENDALE FD | 6. MOUNT OLIVE FD
1521 CLARENDON AVE	BESSEMER	35020	16TH ST S / 15TH ST S	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. EASTERN VALLEY FD | 3. LIPSCOMB FD | 4. BRIGHTON FD | 5. HUEYTOWN FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1521 CLAY ST	BRIGHTON	35020	PUBLIC ALY / DONALD AVE	BRIGHTON FD	BRIGHTON_FD	490	1. MIDFIELD FD | 2. BIRMINGHAM FD | 3. BESSEMER FD
1521 COGBILL ST	LEEDS	35094	ASHVILLE RD	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. TRUSSVILLE FD | 3. BIRMINGHAM FD | 4. IRONDALE FD
1521 COOPER HILL RD	BIRMINGHAM	35210	COOPER HILL LN / OPORTO MADRID BLVD	BIRMINGHAM FD	2602	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 CRESTHILL RD	BIRMINGHAM	35213	UNNAMED AVE / UNNAMED ST	BIRMINGHAM FD	2602	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 CRESTWOOD BLVD	BIRMINGHAM	35210	CRESTHILL RD / OPORTO MADRID BLVD	BIRMINGHAM FD	2602	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 CROCKER RD	UNINCORPORATED	35118	ASH DR & BIRMINGPORT RD	NO FIRE COVERAGE	COUNTY NO FD	498	1. SYLVAN SPRINGS FD | 2. MAYTOWN FD | 3. BIRMINGPORT FD | 4. BIRMINGHAM FD | 5. CONCORD FD | 6. MINOR FD | 7. PLEASANT GROVE FD | 8. SHADY GROVE FD | 9. MULGA FD | 10. ADAMSVILLE FD | 11. WEST JEFFERSON FD | 12. HUEYTOWN FD | 13. FORESTDALE FD | 14. GRAYSVILLE FD | 15. FAIRFIELD FD | 16. MIDFIELD FD | 17. BESSEMER FD | 18. BRIGHTON FD | 19. ADGER FD | 20. BROOKSIDE FD | 21. WARRIOR RIVER FD | 22. LIPSCOMB FD | 23. CARDIFF FD | 24. BAGLEY FD | 25. FULTONDALE FD | 26. MOUNT OLIVE FD | 27. EASTERN VALLEY FD | 28. GARDENDALE FD | 29. MCCALLA FD | 30. HOMEWOOD FD | 31. HOOVER FD | 32. MCADORY FD | 33. TARRANT FD | 34. ROCKY RIDGE FD | 35. MOUNTAIN BROOK FD | 36. CORNER FD | 37. LAKEVIEW FD | 38. INDIAN FORD FD | 39. HELENA FD | 40. GLENNWOOD FD | 41. IRONDALE FD | 42. MORRIS FD | 43. KIMBERLY FD | 44. REX LAKE FD | 45. PALMERDALE FD | 46. WARRIOR FD | 47. CANE CREEK FD | 48. TRUSSVILLE FD | 49. COUNTY LINE FD | 50. ARGO FD
1521 CULLMAN AVE	BIRMINGHAM	35208	PUBLIC ALY / PIKE RD	BIRMINGHAM FD	1606	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 CYPRESS COVE CIR	HOOVER	35244	RUSSET HILL CIR	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. BIRMINGHAM FD | 5. ROCKY RIDGE FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1521 DECATUR HWY	FULTONDALE	35068	CARSON RD & WALKER CHAPEL RD / WALKER CHAPEL RD	FULT ST	FULT_ST1	VERIFY - NO BEAT MATCH	1. FULTONDALE FD | 2. TARRANT FD | 3. BIRMINGHAM FD | 4. GARDENDALE FD | 5. GLENNWOOD FD
1521 DEER VALLEY DR	HOOVER	35226	ROSS BRIDGE PKWY / DEER VALLEY CIR	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. ROCKY RIDGE FD | 3. INDIAN FORD FD | 4. HELENA FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1521 DONALD AVE	BRIGHTON	35020	CLAY ST / PUBLIC ALY	BRIGHTON FD	BRIGHTON_FD	490	1. MIDFIELD FD | 2. BIRMINGHAM FD | 3. BESSEMER FD
1521 EAST LAKE BLVD	TARRANT	35217	VERIFY - CROSS STREETS UNAVAILABLE	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1521 EASTERN VALLEY RD	UNINCORPORATED	35022	SUMMERSET BLVD / BURNS DR	EASTERN VALLEY FD	EVFD_1	487	1. BESSEMER FD | 2. MCADORY FD
1521 EDEN VIEW CIR	HOOVER	35244	EDEN VIEW DR	HOOVER FD	HOOVER_FD	487	1. INDIAN FORD FD | 2. BESSEMER FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1521 ELIZABETH AVE	TARRANT	35217	PUBLIC ALY / ETOWAH ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1521 ELM ST SW	BIRMINGHAM	35211	DAVIS AVE SW / GRANT AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 EXETER AVE	BESSEMER	35020	16TH ST S / 17TH ST S	BESSEMER FD	BESSEMER_FD	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. EASTERN VALLEY FD | 3. LIPSCOMB FD | 4. BRIGHTON FD | 5. HUEYTOWN FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1521 FORESTDALE BLVD	UNINCORPORATED	35214	WALKER RD / HEFLIN AVE E	FORESTDALE FD	FORESTDALE_FD	416	1. ADAMSVILLE FD | 2. BIRMINGHAM FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1521 FOSTER AVE	UNINCORPORATED	35214	FELIX DR	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. GARDENDALE FD | 6. MOUNT OLIVE FD
1521 FRANCIS AVE SW	BIRMINGHAM	35211	15TH PL SW / 15TH WAY SW	BIRMINGHAM FD	1506	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 FULMER CIR	UNINCORPORATED	35214	FELIX DR	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. GARDENDALE FD | 6. MOUNT OLIVE FD
1521 FULTON AVE	BIRMINGHAM	35211	FULTON AVE SW & PUBLIC ALY / LOMB AVE SW	BIRMINGHAM FD	2005	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 GARDENS PL	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. HOMEWOOD FD | 5. HELENA FD | 6. BIRMINGHAM FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1521 GLENWOOD RD	HOOVER	35226	KENT WAY / FERNWOOD DR	HOOVER FD	HOOVER_FD	469	1. ROCKY RIDGE FD | 2. HOMEWOOD FD | 3. BIRMINGHAM FD | 4. NORTH SHELBY FD | 5. BESSEMER FD | 6. REX LAKE FD | 7. HELENA FD | 8. INDIAN FORD FD
1521 GLENWOOD ST	CENTER POINT	35215	PUBLIC ALY / 15TH CT NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1521 GRAYMONT AVE W	BIRMINGHAM	35208	15TH ST W / PUBLIC ALY	BIRMINGHAM FD	1405	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1521 GRIFFIN DR	MIDFIELD	35228	KAREN ST / MIDFIELD ST	MIDFIELD FD	MIDFIELD_FD	490	1. BIRMINGHAM FD | 2. FAIRFIELD FD | 3. BRIGHTON FD
1521 HAMILTON LN	VESTAVIA HILLS	35243	HAMILTON CT	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. MOUNTAIN BROOK FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. REX LAKE FD | 7. IRONDALE FD
1521 HAYS CIR	VESTAVIA HILLS	35216	VESTRIDGE DR / 3RD AVE	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1521 HENDRIX DR	UNINCORPORATED	35214	CIRCLEWOOD DR / HEFLIN AVE E	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1521 HERITAGE PLACE DR	IRONDALE	35210	HIGHWAY 78 E / HERITAGE PLACE CT	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. REX LAKE FD | 3. TRUSSVILLE FD | 4. MOUNTAIN BROOK FD
1521 HERON DR	UNINCORPORATED	35214	HEFLIN AVE E & MANN DR / EGRET DR & PUBLIC ALY	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1521 HIDDEN LAKE DR	BIRMINGHAM	35235	LAKE ST	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1521 HIGHLAND DR	BIRMINGHAM	35235	PINE TREE PL / BREWSTER CIR	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1521 HIGHWAY 150	UNINCORPORATED	35022	VERIFY - CROSS STREETS UNAVAILABLE	NO FIRE COVERAGE	COUNTY NO FD	487	1. BESSEMER FD | 2. BIRMINGHAM FD | 3. HOOVER FD | 4. EASTERN VALLEY FD | 5. LIPSCOMB FD | 6. INDIAN FORD FD | 7. MCADORY FD | 8. ROCKY RIDGE FD | 9. BRIGHTON FD | 10. HELENA FD | 11. HUEYTOWN FD | 12. MIDFIELD FD | 13. HOMEWOOD FD | 14. FAIRFIELD FD | 15. MCCALLA FD | 16. CONCORD FD | 17. PLEASANT GROVE FD | 18. MINOR FD | 19. ADGER FD | 20. ADAMSVILLE FD | 21. MOUNTAIN BROOK FD | 22. SYLVAN SPRINGS FD | 23. LAKEVIEW FD | 24. FORESTDALE FD | 25. MULGA FD | 26. MAYTOWN FD | 27. BIRMINGPORT FD | 28. REX LAKE FD | 29. TARRANT FD | 30. SHADY GROVE FD | 31. IRONDALE FD | 32. FULTONDALE FD | 33. BROOKSIDE FD | 34. GRAYSVILLE FD | 35. WEST JEFFERSON FD | 36. WARRIOR RIVER FD | 37. GARDENDALE FD | 38. MOUNT OLIVE FD | 39. CARDIFF FD | 40. BAGLEY FD | 41. TRUSSVILLE FD | 42. GLENNWOOD FD | 43. PALMERDALE FD | 44. CORNER FD | 45. MORRIS FD | 46. KIMBERLY FD | 47. WARRIOR FD | 48. CANE CREEK FD | 49. ARGO FD | 50. COUNTY LINE FD
1521 JACOBS CIR	VESTAVIA HILLS	35216	JACOBS RD	VESTAVIA FD	VESTAVIA_FD	469	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1521 JAMES HILL WAY	HOOVER	35226	JAMES HILL TER	HOOVER FD	HOOVER_FD	487	1. BIRMINGHAM FD | 2. BESSEMER FD | 3. ROCKY RIDGE FD | 4. HOMEWOOD FD | 5. HELENA FD | 6. INDIAN FORD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1521 JETT RD	UNINCORPORATED	35117	MOUNT OLIVE RD / PUBLIC ALY	MOUNT OLIVE FD	MOFD_1	421	1. GARDENDALE FD | 2. CORNER FD | 3. BROOKSIDE FD | 4. KIMBERLY FD | 5. FORESTDALE FD
1521 KATHY LN	FULTONDALE	35068	DOGWOOD LN / BURKE LN	FULT ST	FULT_ST2	417	1. FULTONDALE FD | 2. BIRMINGHAM FD | 3. GARDENDALE FD
1521 LAKESHORE RDG	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	0401	469	1. HOMEWOOD FD | 2. HOOVER FD
1521 LIBERTY PARK LOOP	VESTAVIA HILLS	35242	VERIFY - CROSS STREETS UNAVAILABLE	VESTAVIA FD	VESTAVIA_FD	465	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD | 5. IRONDALE FD | 6. HOOVER FD | 7. HOMEWOOD FD
1521 LINCOLN ST SW	BIRMINGHAM	35211	16TH AVE SW & MCCARY ST SW / 14TH AVE SW	BIRMINGHAM FD	0703	469	1. HOMEWOOD FD
